train_14505,agriculture clear cultivation primary
train_7346,clear primary
train_2150,agriculture clear habitation primary road
train_26040,agriculture clear cultivation primary
train_13440,agriculture partly_cloudy primary road
train_23994,clear primary selective_logging
train_37488,agriculture clear habitation primary road water
train_9623,clear primary selective_logging
train_32096,clear primary
train_18124,clear primary water
train_7357,clear primary
train_31746,agriculture clear cultivation habitation road
train_29072,agriculture habitation partly_cloudy primary water
train_37250,agriculture clear habitation primary
train_31174,clear primary
train_6640,clear habitation primary road water
train_6140,clear primary
train_37650,agriculture clear habitation primary
train_26093,clear primary
train_24566,agriculture clear habitation primary road
train_7454,agriculture clear road water
train_32169,cloudy
train_10734,clear primary
train_32526,cloudy
train_24316,agriculture clear cultivation habitation primary
train_5382,clear primary
train_30622,agriculture clear primary road
train_8397,clear primary
train_27970,agriculture clear primary water
train_35223,clear primary
train_37396,clear primary
train_13401,clear primary
train_24469,haze primary
train_20964,clear primary
train_23769,clear primary
train_22390,clear primary
train_7705,agriculture clear primary road
train_28942,haze primary
train_2397,clear primary
train_15259,clear primary
train_17884,partly_cloudy primary water
train_17649,clear primary
train_36677,agriculture clear cultivation primary road
train_11994,clear primary road water
train_17843,agriculture clear primary
train_36925,clear primary road
train_32352,haze primary water
train_19862,clear primary
train_1315,haze primary
train_11448,partly_cloudy primary
train_27791,clear primary
train_34865,agriculture clear cultivation habitation primary water
train_13025,clear primary
train_14459,clear primary
train_27389,partly_cloudy primary
train_29320,partly_cloudy primary water
train_35201,agriculture clear habitation primary water
train_29481,clear primary
train_27090,agriculture clear cultivation primary
train_29056,clear primary water
train_19504,cloudy
train_38359,agriculture clear primary road
train_11544,agriculture clear primary
train_36546,clear primary
train_37439,cloudy
train_37893,agriculture clear primary road
train_16127,agriculture partly_cloudy primary road
train_2519,haze primary
train_21889,clear primary
train_18919,clear primary
train_26315,agriculture cultivation partly_cloudy primary
train_39557,agriculture clear primary road
train_21984,agriculture clear primary
train_31350,agriculture clear primary
train_20354,clear water
train_30269,clear primary
train_17703,partly_cloudy primary
train_882,agriculture partly_cloudy primary
train_11459,agriculture haze primary water
train_31698,cloudy
train_23706,cloudy
train_15584,partly_cloudy primary
train_39174,clear primary road water
train_36390,haze primary
train_6706,agriculture clear habitation primary road
train_15510,artisinal_mine clear primary water
train_11535,agriculture clear primary road
train_16885,partly_cloudy primary
train_29297,partly_cloudy primary
train_27170,clear primary
train_30068,clear primary
train_27547,clear primary
train_5567,agriculture cultivation partly_cloudy primary
train_13173,clear cultivation habitation primary water
train_23751,agriculture clear cultivation habitation primary road
train_33237,blow_down clear primary
train_19054,habitation partly_cloudy primary water
train_16845,partly_cloudy primary water
train_15702,partly_cloudy primary
train_3999,clear primary
train_11854,agriculture clear primary road
train_21921,agriculture clear primary road
train_16597,partly_cloudy primary
train_5994,bare_ground clear habitation
train_12165,clear primary
train_23740,clear primary
train_5645,agriculture clear primary
train_25576,agriculture clear primary road
train_16606,cloudy
train_5642,agriculture clear primary road
train_25502,clear habitation primary road water
train_24900,clear primary
train_13918,clear habitation primary road
train_10824,partly_cloudy primary
train_32135,haze primary
train_15277,cultivation partly_cloudy primary slash_burn
train_10609,cloudy
train_37551,agriculture habitation partly_cloudy primary road
train_24999,partly_cloudy primary water
train_339,clear primary
train_13993,agriculture cultivation haze primary
train_22481,clear primary
train_24382,agriculture clear habitation primary road
train_20808,agriculture clear cultivation primary
train_4419,clear primary
train_36821,agriculture clear cultivation primary
train_5696,agriculture partly_cloudy primary road
train_33917,clear primary
train_2853,clear primary
train_24029,clear primary
train_26010,clear primary
train_9840,agriculture partly_cloudy primary
train_4305,partly_cloudy primary water
train_26371,clear primary
train_31494,agriculture haze primary road water
train_13247,clear primary
train_30856,agriculture clear primary road
train_30314,clear primary
train_3483,clear primary
train_3070,clear primary
train_12827,agriculture clear cultivation primary
train_38646,agriculture clear primary road water
train_18628,agriculture clear cultivation primary
train_2498,clear primary
train_35510,agriculture clear cultivation habitation primary road
train_38094,artisinal_mine bare_ground clear primary road water
train_8164,partly_cloudy primary
train_12854,agriculture partly_cloudy primary
train_23041,partly_cloudy primary
train_32484,agriculture clear cultivation primary road
train_14474,clear primary
train_2794,agriculture clear primary
train_10524,agriculture clear cultivation primary
train_22853,agriculture cultivation partly_cloudy primary road
train_31182,agriculture clear cultivation primary
train_7608,partly_cloudy primary
train_23202,partly_cloudy primary water
train_29474,agriculture clear cultivation primary road
train_4097,clear primary
train_6569,clear primary
train_19016,agriculture clear habitation primary road
train_30733,clear primary
train_35734,haze primary water
train_3599,partly_cloudy primary
train_33092,clear primary
train_6889,agriculture clear primary water
train_36414,haze primary
train_3119,cloudy
train_7903,clear primary
train_15406,clear primary
train_20249,clear primary water
train_21265,clear primary water
train_11457,agriculture clear habitation primary road
train_27986,clear primary water
train_21288,agriculture clear primary road
train_33749,cloudy
train_28375,clear primary
train_37615,clear primary
train_18135,agriculture clear primary road
train_11647,haze primary
train_6648,clear primary
train_17157,clear primary
train_13129,cloudy
train_28313,clear primary
train_34833,haze primary road
train_7638,clear primary
train_14883,haze primary
train_1076,agriculture clear primary
train_12468,partly_cloudy primary
train_19116,haze primary
train_4540,agriculture clear primary road
train_20093,agriculture bare_ground clear primary
train_8649,clear primary
train_30801,clear primary
train_29259,agriculture partly_cloudy primary road
train_37754,clear primary water
train_12035,clear primary water
train_15368,clear primary
train_9742,clear primary
train_37542,clear primary water
train_14286,clear primary
train_26906,partly_cloudy primary
train_28764,clear primary
train_11456,agriculture clear habitation primary water
train_1860,agriculture cultivation partly_cloudy primary
train_12961,clear primary
train_9075,partly_cloudy primary water
train_35864,agriculture clear cultivation cultivation primary
train_27263,agriculture partly_cloudy primary road
train_24503,clear primary
train_16635,agriculture clear cultivation primary
train_29482,agriculture blooming clear cultivation primary
train_38443,clear primary blooming
train_31649,partly_cloudy primary water
train_39820,clear cultivation primary
train_3388,agriculture partly_cloudy primary water
train_28564,clear cultivation primary
train_1413,clear primary
train_4847,partly_cloudy primary
train_39223,partly_cloudy primary
train_7707,clear primary water
train_497,clear primary
train_6446,clear primary
train_28771,bare_ground clear primary
train_504,haze primary water
train_14988,clear primary
train_25645,clear primary
train_9496,haze primary
train_8205,clear primary
train_31865,cloudy
train_17757,agriculture haze primary
train_35132,agriculture clear primary road
train_17103,agriculture clear habitation primary road
train_37287,clear primary
train_9061,clear primary
train_6180,haze primary
train_10396,clear primary
train_13307,haze primary
train_20096,clear primary
train_26034,clear cultivation habitation primary water
train_25295,agriculture clear cultivation primary
train_5634,agriculture clear cultivation primary
train_35702,agriculture clear primary
train_4519,clear primary water
train_32949,agriculture clear primary water
train_2490,clear primary water
train_30414,clear primary
train_4365,clear primary road water
train_39982,clear primary
train_12706,bare_ground clear conventional_mine primary road
train_2371,agriculture clear primary
train_10680,partly_cloudy primary
train_18660,clear primary
train_10204,clear water
train_10583,agriculture clear primary water
train_24957,clear primary
train_36737,artisinal_mine bare_ground clear primary road water
train_18290,clear primary water
train_21600,agriculture clear cultivation primary
train_12373,clear primary
train_16840,clear primary
train_17646,agriculture clear primary road
train_35810,agriculture cultivation partly_cloudy primary
train_7597,cloudy
train_27211,clear primary
train_25124,partly_cloudy primary
train_10273,blooming clear primary
train_2743,clear primary water
train_3876,agriculture clear primary road
train_33678,partly_cloudy primary
train_22845,clear primary
train_6199,agriculture partly_cloudy primary road water
train_37242,agriculture cultivation haze primary
train_8126,clear primary
train_18237,agriculture clear primary
train_31959,agriculture clear primary road water
train_38140,clear primary
train_39103,partly_cloudy primary
train_22151,clear primary water
train_40474,clear primary
train_36804,clear habitation primary road water
train_11660,clear primary
train_8373,agriculture clear cultivation primary
train_6660,clear primary
train_34353,agriculture partly_cloudy primary road
train_21519,clear primary water
train_40227,clear primary
train_14273,agriculture clear cultivation primary road
train_13164,agriculture clear primary road
train_387,clear primary
train_29700,clear primary
train_20698,clear primary
train_73,clear primary
train_38408,partly_cloudy primary
train_15523,clear cultivation primary
train_22847,clear primary
train_2190,clear primary water
train_6353,agriculture clear habitation primary
train_28891,partly_cloudy primary
train_33666,clear primary
train_17498,clear primary
train_661,agriculture haze primary
train_37962,agriculture clear primary road selective_logging
train_33919,clear primary
train_25545,partly_cloudy primary
train_14013,clear primary
train_299,clear primary
train_15790,haze primary
train_37051,clear primary
train_34551,partly_cloudy primary
train_2110,partly_cloudy primary road
train_30054,clear primary
train_19798,agriculture habitation partly_cloudy primary road
train_2755,bare_ground clear
train_13694,clear primary water
train_26807,agriculture clear primary
train_30125,partly_cloudy primary water
train_25871,agriculture partly_cloudy primary road
train_8918,partly_cloudy primary
train_31620,clear primary water
train_4501,clear primary
train_21656,agriculture bare_ground clear
train_31940,clear primary water
train_5660,agriculture clear cultivation primary water
train_8579,clear primary
train_16094,cloudy
train_11663,cloudy
train_8009,cultivation haze primary
train_16968,clear primary
train_13613,cloudy
train_1844,partly_cloudy primary
train_19568,agriculture haze primary road water
train_34959,agriculture clear primary road
train_3203,clear primary
train_39199,agriculture clear habitation primary road
train_9569,haze primary
train_17976,cultivation haze primary road
train_27341,partly_cloudy primary
train_15202,agriculture haze primary
train_26181,agriculture cultivation partly_cloudy primary road
train_28530,clear habitation primary water
train_25130,clear primary
train_25026,clear primary
train_1354,clear primary
train_19451,cloudy
train_16010,agriculture clear primary road
train_4939,clear primary
train_36258,clear primary
train_23336,clear primary
train_29902,agriculture clear cultivation primary road water
train_15685,haze primary
train_18697,clear primary water
train_10787,artisinal_mine clear primary road water
train_31605,clear primary
train_5639,clear primary
train_23849,partly_cloudy primary
train_33263,clear primary water
train_14763,haze primary
train_17365,clear primary
train_4743,agriculture clear cultivation habitation primary
train_7703,clear cultivation habitation primary
train_38622,clear primary
train_29784,partly_cloudy primary water
train_9892,partly_cloudy primary
train_1471,haze primary
train_24618,partly_cloudy primary
train_13935,agriculture clear primary water
train_10635,clear primary
train_7411,cloudy
train_23962,agriculture clear primary road
train_35819,clear primary
train_6356,agriculture clear cultivation habitation primary water
train_19135,agriculture clear cultivation road
train_18453,clear primary
train_14174,agriculture clear habitation primary water
train_34095,clear primary
train_15443,partly_cloudy primary water
train_9764,agriculture clear primary road
train_9978,haze primary water
train_4386,partly_cloudy primary
train_31251,cloudy
train_14211,clear primary
train_8887,partly_cloudy primary
train_14860,partly_cloudy primary
train_15205,agriculture clear primary
train_19708,agriculture clear primary
train_14800,clear primary
train_8472,clear primary road water
train_21030,agriculture clear primary road water
train_33052,clear cultivation primary road
train_17453,agriculture clear primary road
train_8859,agriculture clear primary water
train_26733,agriculture partly_cloudy primary
train_21308,agriculture partly_cloudy primary road water
train_24692,conventional_mine partly_cloudy primary road
train_38601,agriculture cultivation habitation partly_cloudy primary
train_39904,clear primary
train_24242,bare_ground clear
train_39569,clear primary water
train_32481,clear cultivation habitation primary
train_30690,agriculture partly_cloudy primary road
train_35912,haze primary
train_19374,agriculture cultivation partly_cloudy primary
train_32657,clear primary water
train_4923,cloudy
train_17126,clear primary
train_31807,agriculture clear primary road
train_10153,agriculture haze primary road
train_26640,partly_cloudy primary
train_25870,clear primary
train_35161,agriculture clear habitation primary road
train_37751,agriculture clear cultivation primary
train_35502,clear primary
train_998,agriculture cultivation partly_cloudy primary road
train_12624,agriculture clear habitation primary road
train_17659,clear primary
train_13939,agriculture clear primary road
train_20959,clear primary road water
train_30274,cloudy
train_28370,agriculture clear primary water
train_21878,clear primary
train_22263,cloudy
train_3937,agriculture clear primary road
train_39287,clear primary
train_35719,haze primary
train_29121,agriculture partly_cloudy primary road
train_9516,clear cultivation primary water
train_4817,clear primary
train_25090,haze primary
train_11484,clear primary
train_2720,clear primary
train_9019,clear primary
train_27868,agriculture clear cultivation primary road
train_24441,clear primary
train_37740,partly_cloudy primary water
train_35365,clear primary
train_40106,agriculture clear primary road
train_13791,clear primary water
train_8673,clear primary
train_24250,clear primary road
train_4771,partly_cloudy primary
train_1436,artisinal_mine clear primary water
train_30712,agriculture habitation partly_cloudy primary road
train_36784,agriculture clear primary water
train_26276,clear primary water
train_36052,clear primary
train_15862,cloudy
train_22608,agriculture partly_cloudy primary road water
train_9037,haze primary
train_8625,partly_cloudy primary
train_26946,agriculture clear primary water
train_10066,agriculture clear primary road
train_19335,clear primary
train_20688,cloudy
train_39453,agriculture clear habitation primary road water
train_14087,partly_cloudy primary
train_34200,agriculture clear primary water
train_38486,clear primary
train_27096,clear primary
train_34642,clear primary water
train_35775,partly_cloudy primary water
train_13104,clear primary water
train_11192,clear primary
train_1455,agriculture clear primary road
train_17607,agriculture clear primary road
train_28963,agriculture clear primary road water
train_16975,clear primary water
train_29561,clear primary
train_23875,agriculture clear primary
train_14000,clear primary
train_8707,clear primary
train_23457,clear primary
train_14850,agriculture clear habitation primary water
train_31877,clear primary
train_35496,agriculture clear primary
train_35263,clear primary
train_16231,clear primary
train_31191,partly_cloudy primary
train_17854,habitation partly_cloudy primary road
train_6392,agriculture clear primary road
train_31567,agriculture partly_cloudy primary
train_38935,agriculture clear primary
train_32306,agriculture clear cultivation primary
train_23935,clear primary
train_13435,agriculture cultivation partly_cloudy primary
train_19498,artisinal_mine clear primary water
train_18750,partly_cloudy primary road water
train_11964,partly_cloudy primary
train_31465,clear cultivation primary
train_31012,clear habitation primary water
train_14908,clear primary
train_13630,agriculture clear primary
train_16941,agriculture cultivation partly_cloudy primary water
train_913,clear cultivation habitation primary
train_3182,agriculture clear primary
train_8066,clear primary
train_17015,clear primary
train_7943,agriculture clear habitation primary road
train_16548,clear primary
train_14032,agriculture clear primary road
train_10399,haze primary
train_16504,clear primary
train_25532,agriculture clear cultivation habitation primary road
train_39190,agriculture clear primary road
train_38744,agriculture haze primary road water
train_11531,clear primary
train_38307,agriculture bare_ground partly_cloudy primary
train_18330,partly_cloudy primary
train_23497,agriculture clear primary
train_11336,clear primary
train_19153,agriculture clear primary water
train_21320,clear primary
train_21793,clear habitation primary
train_5952,agriculture clear cultivation primary
train_39894,clear primary water
train_26343,agriculture clear cultivation habitation primary
train_25861,haze primary
train_23667,agriculture partly_cloudy primary
train_6117,clear primary
train_34884,agriculture clear primary road
train_15120,clear primary
train_38069,clear primary
train_36290,clear primary road selective_logging
train_21204,agriculture clear primary
train_24635,clear primary
train_4513,agriculture clear cultivation primary road
train_18341,clear habitation primary road
train_10360,clear primary water
train_11976,agriculture habitation partly_cloudy primary road
train_34109,clear primary
train_19521,agriculture clear primary
train_19346,clear primary
train_2655,cloudy
train_29374,partly_cloudy water
train_29553,clear primary water
train_31576,clear primary
train_22855,clear primary water
train_23024,clear cultivation habitation primary
train_38645,agriculture clear habitation primary road water
train_18315,clear primary
train_18928,agriculture clear cultivation primary road
train_6945,clear primary
train_34777,clear primary water
train_4523,bare_ground clear
train_17335,agriculture clear primary road
train_6406,partly_cloudy primary
train_8207,clear primary
train_20695,clear primary road
train_10285,partly_cloudy primary
train_35091,clear primary
train_10353,partly_cloudy primary
train_19393,agriculture clear primary road
train_16581,agriculture clear primary road water
train_39814,haze primary
train_22116,clear primary
train_23743,clear primary
train_27834,clear cultivation primary
train_5532,partly_cloudy primary
train_4611,agriculture clear cultivation primary
train_21245,clear primary
train_19467,agriculture clear cultivation primary
train_16056,clear primary
train_39278,agriculture clear primary
train_17279,cloudy
train_21684,clear primary
train_10593,agriculture clear primary road water
train_33550,clear cultivation primary water
train_24051,clear primary
train_12187,clear primary
train_5920,agriculture clear cultivation primary road
train_24611,partly_cloudy primary
train_4965,clear primary
train_29787,haze primary
train_39672,haze primary
train_27162,agriculture clear primary
train_15300,clear primary
train_34309,clear primary
train_37484,agriculture clear primary road
train_39409,cloudy
train_37589,clear primary
train_20532,clear primary
train_6886,cloudy
train_32321,haze primary
train_38020,clear primary
train_20613,agriculture clear primary
train_37718,partly_cloudy primary water
train_21975,clear primary
train_24410,clear primary
train_20963,clear primary water
train_30182,agriculture clear primary road
train_16567,cloudy
train_32666,agriculture clear primary road
train_7410,haze primary
train_29441,agriculture clear road
train_10420,agriculture clear cultivation primary
train_26920,partly_cloudy primary
train_20481,agriculture partly_cloudy primary
train_26812,partly_cloudy primary
train_29406,clear primary
train_3814,clear primary
train_12362,agriculture clear primary water
train_14718,clear primary
train_9884,clear primary
train_19468,agriculture clear primary
train_30661,haze primary
train_12684,haze primary
train_27644,clear primary
train_17012,clear primary
train_12150,clear primary water
train_9734,agriculture partly_cloudy primary
train_26400,clear water
train_11232,clear primary
train_29682,agriculture clear habitation primary road
train_2802,haze primary
train_20666,clear primary
train_18988,clear primary
train_22729,agriculture clear primary road water
train_37092,agriculture partly_cloudy primary
train_14379,agriculture clear habitation primary water
train_19431,agriculture clear primary road water
train_8058,clear primary
train_19503,partly_cloudy primary
train_16267,agriculture clear primary
train_35739,agriculture clear primary road
train_15521,partly_cloudy primary water
train_29548,bare_ground clear
train_17908,clear primary
train_5728,partly_cloudy primary
train_28541,agriculture cultivation partly_cloudy primary road selective_logging
train_10200,clear primary
train_38491,clear primary
train_33470,clear water
train_20117,clear primary
train_12702,partly_cloudy primary water
train_15472,clear primary
train_38185,clear primary
train_18510,clear primary
train_19099,agriculture clear primary water
train_32560,partly_cloudy primary
train_39765,clear primary
train_28193,clear habitation road
train_14085,clear habitation primary road
train_9310,clear primary
train_27869,clear primary road water
train_2589,agriculture clear primary road
train_32311,clear primary
train_31166,clear primary
train_2354,clear primary
train_5625,cloudy
train_33625,agriculture clear primary water
train_4338,clear primary
train_18754,agriculture clear primary road water
train_8533,agriculture clear habitation primary road
train_14189,partly_cloudy primary
train_27963,clear primary
train_38120,agriculture clear cultivation primary
train_23868,clear primary
train_27536,agriculture partly_cloudy primary
train_9797,clear primary
train_16728,clear water
train_19140,clear primary
train_26825,partly_cloudy primary
train_24216,clear primary
train_35086,partly_cloudy primary
train_18848,clear primary
train_21835,clear primary
train_13652,clear primary
train_38019,agriculture cultivation haze primary water
train_36779,agriculture clear primary
train_3782,agriculture clear cultivation primary road water
train_24570,partly_cloudy primary
train_11807,agriculture partly_cloudy primary road
train_27949,clear primary
train_32172,agriculture clear primary
train_15948,clear primary
train_39576,agriculture partly_cloudy primary road
train_24067,clear primary
train_32723,clear primary
train_27405,agriculture clear cultivation primary road
train_23681,partly_cloudy primary
train_4708,agriculture clear primary water
train_2194,clear habitation primary water
train_26539,cultivation partly_cloudy primary
train_37200,agriculture clear habitation road water
train_10526,clear primary
train_13402,clear primary road water
train_10562,partly_cloudy primary
train_17450,clear primary
train_16222,clear primary
train_7001,clear primary
train_31919,clear primary water
train_35880,haze primary
train_30663,clear primary
train_8656,cultivation partly_cloudy primary
train_39588,clear primary road
train_24520,clear primary
train_7977,haze primary water
train_29692,agriculture clear primary road
train_8883,clear primary
train_22718,partly_cloudy primary
train_6247,clear primary water
train_32495,partly_cloudy primary
train_4707,clear primary
train_8901,agriculture clear cultivation primary
train_20270,haze primary
train_7727,agriculture clear habitation primary road
train_5113,clear primary water
train_29535,agriculture clear primary road
train_27122,agriculture clear primary road
train_27616,agriculture clear primary road
train_29680,cloudy
train_3886,clear primary
train_31568,partly_cloudy primary
train_1124,clear primary
train_1631,agriculture clear primary
train_1944,clear primary
train_13790,agriculture clear primary road
train_37770,clear primary
train_9117,clear primary
train_30798,cloudy
train_15321,agriculture clear cultivation primary road
train_36739,blooming clear primary
train_26881,clear primary
train_26590,clear habitation primary road water
train_40342,haze primary
train_10328,agriculture clear primary
train_10240,clear primary
train_2975,bare_ground clear primary
train_34915,clear primary
train_31117,agriculture clear primary
train_34563,clear primary
train_24044,clear cultivation primary water
train_35169,agriculture clear primary road
train_25205,partly_cloudy primary
train_39929,agriculture clear primary road
train_29720,partly_cloudy primary water
train_20335,clear primary
train_21559,agriculture cultivation partly_cloudy primary water
train_31183,partly_cloudy primary
train_12749,partly_cloudy primary road
train_19453,clear primary
train_21771,agriculture clear primary road water
train_33977,agriculture clear cultivation primary road
train_35625,clear primary
train_1873,partly_cloudy primary
train_23310,cloudy
train_23845,clear primary
train_37368,agriculture clear habitation primary road
train_39386,haze primary
train_4137,clear primary water
train_10361,clear primary
train_36861,partly_cloudy primary
train_12859,clear primary
train_17094,agriculture clear primary road
train_1875,partly_cloudy primary
train_33823,agriculture clear habitation primary road
train_8839,cloudy
train_36674,clear primary
train_16666,clear primary
train_33636,partly_cloudy primary
train_17950,agriculture clear cultivation primary road
train_17653,agriculture clear cultivation primary slash_burn water
train_11242,haze primary water
train_11023,agriculture clear primary
train_18380,agriculture clear primary road
train_21864,clear habitation primary road
train_14808,clear primary
train_20836,clear primary
train_16877,agriculture clear primary road water
train_7326,clear primary
train_19910,cloudy
train_19445,clear primary
train_23481,haze primary
train_39924,clear primary
train_1774,clear primary
train_12006,agriculture partly_cloudy primary
train_21249,agriculture clear cultivation primary road
train_13734,haze primary
train_37471,cloudy
train_12668,agriculture cultivation partly_cloudy primary
train_30354,clear primary water
train_2567,clear primary
train_4951,partly_cloudy primary
train_31169,partly_cloudy primary
train_31245,clear primary
train_34546,haze primary
train_15413,haze primary
train_12033,clear primary
train_36501,clear primary
train_14606,clear primary road water
train_4680,blooming clear primary water
train_1879,cultivation partly_cloudy primary selective_logging
train_23450,clear primary
train_11451,agriculture clear primary
train_3136,cloudy
train_34976,agriculture bare_ground partly_cloudy primary
train_32141,agriculture clear cultivation primary
train_33654,agriculture habitation partly_cloudy primary road water conventional_mine
train_36072,clear primary
train_21219,haze primary
train_8548,clear primary
train_37204,agriculture clear primary
train_25970,agriculture haze primary
train_2598,haze primary
train_35950,cloudy
train_9067,agriculture clear cultivation primary
train_39721,haze primary
train_7818,agriculture habitation haze primary road
train_18718,haze primary
train_15254,cloudy
train_14071,clear primary
train_17768,clear primary
train_21246,clear primary
train_1425,clear primary
train_7782,clear primary
train_1349,clear primary
train_32176,agriculture clear primary road
train_10447,clear primary
train_17970,clear primary
train_37362,partly_cloudy primary
train_33210,clear primary
train_37065,agriculture clear primary water
train_2461,agriculture partly_cloudy primary
train_37134,clear habitation primary road
train_12778,clear primary
train_34152,agriculture clear habitation primary road water
train_8789,bare_ground clear primary
train_34991,agriculture blooming cultivation haze primary
train_12176,clear primary
train_31045,clear primary
train_2090,agriculture clear cultivation primary
train_22058,clear primary
train_12401,partly_cloudy primary water
train_15921,clear primary road
train_33815,clear primary
train_22199,blooming cultivation partly_cloudy primary water
train_18965,clear primary
train_25014,agriculture blooming clear cultivation primary
train_32801,clear primary
train_32193,agriculture clear primary road
train_1840,agriculture cultivation haze primary road water
train_22496,partly_cloudy primary
train_7503,agriculture clear habitation primary road
train_6819,clear primary
train_7018,clear primary
train_36594,partly_cloudy primary
train_28400,partly_cloudy primary water
train_36876,agriculture clear primary road
train_11751,blow_down clear primary
train_11285,agriculture clear primary road
train_25412,clear primary
train_24261,partly_cloudy primary water
train_20514,agriculture partly_cloudy
train_27544,clear primary
train_10630,partly_cloudy primary
train_5522,clear primary
train_13061,clear cultivation primary
train_34635,habitation partly_cloudy primary road water
train_22700,partly_cloudy primary
train_27722,clear primary
train_27660,cloudy
train_24371,clear primary
train_11718,agriculture clear primary road
train_16881,partly_cloudy primary
train_24497,clear primary
train_18408,clear water
train_40460,clear primary
train_40322,clear primary
train_7284,cloudy
train_40279,agriculture clear primary
train_38774,clear primary
train_39749,agriculture clear primary
train_34582,agriculture clear cultivation habitation primary road
train_20015,clear primary water
train_1090,agriculture clear primary water
train_16926,bare_ground clear primary road
train_32931,partly_cloudy primary
train_31777,partly_cloudy primary
train_35744,clear primary water
train_11500,clear primary road water
train_19935,clear primary water
train_39769,agriculture clear primary
train_7035,partly_cloudy primary
train_22553,agriculture clear primary water
train_25622,agriculture partly_cloudy primary road water
train_11604,partly_cloudy primary
train_2817,clear primary
train_11236,agriculture cultivation haze primary
train_29397,partly_cloudy primary
train_28757,clear primary
train_22436,agriculture clear cultivation primary blooming
train_4971,clear primary
train_23053,partly_cloudy primary
train_11595,agriculture clear habitation primary road
train_11084,partly_cloudy primary
train_3007,haze primary water
train_4066,clear primary water
train_12777,clear primary
train_21248,clear cultivation primary
train_34534,cloudy
train_35191,agriculture clear primary water
train_2079,agriculture clear primary road slash_burn
train_4828,habitation haze primary road
train_27216,clear primary
train_15849,clear primary
train_34153,clear cultivation primary
train_34079,cloudy
train_3636,partly_cloudy primary water
train_779,clear primary
train_36681,clear primary
train_4065,cloudy
train_21537,clear primary
train_35665,cloudy
train_21344,clear primary water
train_2759,clear habitation primary road
train_25552,clear primary
train_37697,partly_cloudy primary
train_16734,clear primary
train_18957,clear primary
train_33260,cloudy
train_15018,agriculture clear primary water
train_1937,clear primary
train_17882,clear primary
train_25562,bare_ground partly_cloudy primary
train_28246,partly_cloudy primary
train_23503,clear cultivation habitation primary
train_1220,agriculture clear cultivation primary
train_23516,haze primary
train_12104,clear primary
train_23269,agriculture clear habitation primary road water
train_13385,clear primary water
train_14289,agriculture clear primary
train_28785,agriculture clear primary water
train_5188,clear primary
train_10864,agriculture clear habitation primary road
train_6194,clear primary
train_38589,haze primary water
train_18456,agriculture clear primary water
train_36188,clear primary
train_27768,clear primary
train_5139,agriculture partly_cloudy primary road
